X: -98.000000, Y: -49.000000, Z: -47.000000, Data: 0.511250
X: -98.000000, Y: -49.000000, Z: -87.000000, Data: 2.832500
X: -98.000000, Y: -49.000000, Z: -88.000000, Data: 2.690000
X: -98.000000, Y: -49.000000, Z: -89.000000, Data: 2.317500
X: -98.000000, Y: -49.000000, Z: -90.000000, Data: 2.125000
X: -98.000000, Y: -49.000000, Z: -91.000000, Data: 2.136250
X: -98.000000, Y: -49.000000, Z: -92.000000, Data: 2.161250
X: -98.000000, Y: -49.000000, Z: -93.000000, Data: 2.096250
X: -98.000000, Y: -49.000000, Z: -94.000000, Data: 1.958750
X: -98.000000, Y: -49.000000, Z: -95.000000, Data: 1.828750
X: -98.000000, Y: -49.000000, Z: -96.000000, Data: 1.785000
X: -98.000000, Y: -49.000000, Z: -97.000000, Data: 1.723750
X: -98.000000, Y: -50.000000, Z: -97.000000, Data: 1.862500
X: -98.000000, Y: -50.000000, Z: -96.000000, Data: 1.971250
X: -98.000000, Y: -50.000000, Z: -95.000000, Data: 1.993750
X: -98.000000, Y: -50.000000, Z: -94.000000, Data: 2.101250
X: -98.000000, Y: -50.000000, Z: -93.000000, Data: 2.410000
X: -98.000000, Y: -50.000000, Z: -92.000000, Data: 2.557500
X: -98.000000, Y: -50.000000, Z: -91.000000, Data: 2.368750
X: -98.000000, Y: -50.000000, Z: -90.000000, Data: 2.523750
X: -98.000000, Y: -50.000000, Z: -89.000000, Data: 2.800000
X: -98.000000, Y: -50.000000, Z: -88.000000, Data: 2.795000
X: -98.000000, Y: -50.000000, Z: -87.000000, Data: 2.707500
X: -98.000000, Y: -50.000000, Z: -86.000000, Data: 2.637500
X: -98.000000, Y: -50.000000, Z: -85.000000, Data: 2.412500
X: -98.000000, Y: -50.000000, Z: -84.000000, Data: 2.250000
X: -98.000000, Y: -50.000000, Z: -83.000000, Data: 2.140000
X: -98.000000, Y: -50.000000, Z: -82.000000, Data: 2.105000
X: -98.000000, Y: -50.000000, Z: -81.000000, Data: 1.987500
X: -98.000000, Y: -50.000000, Z: -80.000000, Data: 1.872500
X: -98.000000, Y: -50.000000, Z: -79.000000, Data: 1.678750
X: -98.000000, Y: -50.000000, Z: -78.000000, Data: 1.416250
X: -98.000000, Y: -50.000000, Z: -77.000000, Data: 1.287500
X: -98.000000, Y: -50.000000, Z: -76.000000, Data: 1.430000
X: -98.000000, Y: -50.000000, Z: -75.000000, Data: 1.656250
X: -98.000000, Y: -50.000000, Z: -74.000000, Data: 1.672500
X: -98.000000, Y: -50.000000, Z: -73.000000, Data: 1.356250
X: -98.000000, Y: -50.000000, Z: -72.000000, Data: 1.050000
X: -98.000000, Y: -50.000000, Z: -71.000000, Data: 0.928750
X: -98.000000, Y: -50.000000, Z: -70.000000, Data: 0.927500
X: -98.000000, Y: -50.000000, Z: -69.000000, Data: 0.983750
X: -98.000000, Y: -50.000000, Z: -68.000000, Data: 1.011250
X: -98.000000, Y: -50.000000, Z: -67.000000, Data: 1.092500
X: -98.000000, Y: -50.000000, Z: -66.000000, Data: 1.102500
X: -98.000000, Y: -50.000000, Z: -65.000000, Data: 1.051250
X: -98.000000, Y: -50.000000, Z: -64.000000, Data: 0.995000
X: -98.000000, Y: -50.000000, Z: -63.000000, Data: 0.828750
X: -98.000000, Y: -50.000000, Z: -62.000000, Data: 0.728750
X: -98.000000, Y: -50.000000, Z: -61.000000, Data: 0.653750
X: -98.000000, Y: -50.000000, Z: -60.000000, Data: 0.583750
X: -98.000000, Y: -50.000000, Z: -59.000000, Data: 0.591250
X: -98.000000, Y: -50.000000, Z: -58.000000, Data: 0.602500
X: -98.000000, Y: -50.000000, Z: -57.000000, Data: 0.726250
X: -98.000000, Y: -50.000000, Z: -56.000000, Data: 0.933750
X: -98.000000, Y: -50.000000, Z: -55.000000, Data: 1.060000
X: -98.000000, Y: -50.000000, Z: -54.000000, Data: 1.065000
X: -98.000000, Y: -50.000000, Z: -53.000000, Data: 0.787500
X: -98.000000, Y: -50.000000, Z: -52.000000, Data: 0.512500
X: -98.000000, Y: -50.000000, Z: -51.000000, Data: 0.443750
X: -98.000000, Y: -50.000000, Z: -50.000000, Data: 0.417500
X: -98.000000, Y: -50.000000, Z: -49.000000, Data: 0.480000
X: -98.000000, Y: -50.000000, Z: -48.000000, Data: 0.420000
X: -98.000000, Y: -50.000000, Z: -47.000000, Data: 0.345000
X: -98.000000, Y: -51.000000, Z: -47.000000, Data: 0.317500
X: -98.000000, Y: -51.000000, Z: -48.000000, Data: 0.313750
X: -98.000000, Y: -51.000000, Z: -49.000000, Data: 0.362500
X: -98.000000, Y: -51.000000, Z: -50.000000, Data: 0.333750
X: -98.000000, Y: -51.000000, Z: -51.000000, Data: 0.452500
X: -98.000000, Y: -51.000000, Z: -52.000000, Data: 0.636250
X: -98.000000, Y: -51.000000, Z: -53.000000, Data: 0.783750
X: -98.000000, Y: -51.000000, Z: -54.000000, Data: 1.022500
X: -98.000000, Y: -51.000000, Z: -55.000000, Data: 0.980000
X: -98.000000, Y: -51.000000, Z: -56.000000, Data: 0.808750
X: -98.000000, Y: -51.000000, Z: -57.000000, Data: 0.625000
X: -98.000000, Y: -51.000000, Z: -58.000000, Data: 0.545000
X: -98.000000, Y: -51.000000, Z: -59.000000, Data: 0.462500
X: -98.000000, Y: -51.000000, Z: -60.000000, Data: 0.528750
X: -98.000000, Y: -51.000000, Z: -61.000000, Data: 0.713750
X: -98.000000, Y: -51.000000, Z: -62.000000, Data: 0.906250
X: -98.000000, Y: -51.000000, Z: -63.000000, Data: 0.991250
X: -98.000000, Y: -51.000000, Z: -64.000000, Data: 1.056250
X: -98.000000, Y: -51.000000, Z: -65.000000, Data: 0.976250
X: -98.000000, Y: -51.000000, Z: -66.000000, Data: 0.912500
X: -98.000000, Y: -51.000000, Z: -67.000000, Data: 0.940000
X: -98.000000, Y: -51.000000, Z: -68.000000, Data: 0.857500
X: -98.000000, Y: -51.000000, Z: -69.000000, Data: 0.826250
X: -98.000000, Y: -51.000000, Z: -70.000000, Data: 0.815000
X: -98.000000, Y: -51.000000, Z: -71.000000, Data: 0.815000
X: -98.000000, Y: -51.000000, Z: -72.000000, Data: 0.947500
X: -98.000000, Y: -51.000000, Z: -73.000000, Data: 1.103750
X: -98.000000, Y: -51.000000, Z: -74.000000, Data: 1.257500
X: -98.000000, Y: -51.000000, Z: -75.000000, Data: 1.401250
X: -98.000000, Y: -51.000000, Z: -76.000000, Data: 1.313750
X: -98.000000, Y: -51.000000, Z: -77.000000, Data: 1.270000
X: -98.000000, Y: -51.000000, Z: -78.000000, Data: 1.501250
X: -98.000000, Y: -51.000000, Z: -79.000000, Data: 1.772500
X: -98.000000, Y: -51.000000, Z: -80.000000, Data: 1.921250
X: -98.000000, Y: -51.000000, Z: -81.000000, Data: 2.022500
X: -98.000000, Y: -51.000000, Z: -82.000000, Data: 2.128750
X: -98.000000, Y: -51.000000, Z: -83.000000, Data: 2.186250
X: -98.000000, Y: -51.000000, Z: -84.000000, Data: 2.222500
X: -98.000000, Y: -51.000000, Z: -85.000000, Data: 2.297500
X: -98.000000, Y: -51.000000, Z: -86.000000, Data: 2.513750
X: -98.000000, Y: -51.000000, Z: -87.000000, Data: 2.606250
X: -98.000000, Y: -51.000000, Z: -88.000000, Data: 2.643750
X: -98.000000, Y: -51.000000, Z: -89.000000, Data: 2.882500
X: -98.000000, Y: -51.000000, Z: -90.000000, Data: 3.030000
X: -98.000000, Y: -51.000000, Z: -91.000000, Data: 2.957500
X: -98.000000, Y: -51.000000, Z: -92.000000, Data: 2.691250
X: -98.000000, Y: -51.000000, Z: -93.000000, Data: 2.548750
X: -98.000000, Y: -51.000000, Z: -94.000000, Data: 2.385000
X: -98.000000, Y: -51.000000, Z: -95.000000, Data: 2.230000
X: -98.000000, Y: -51.000000, Z: -96.000000, Data: 2.077500
X: -98.000000, Y: -51.000000, Z: -97.000000, Data: 1.890000
X: -98.000000, Y: -52.000000, Z: -97.000000, Data: 1.805000
X: -98.000000, Y: -52.000000, Z: -96.000000, Data: 2.038750
X: -98.000000, Y: -52.000000, Z: -95.000000, Data: 2.357500
X: -98.000000, Y: -52.000000, Z: -94.000000, Data: 2.292500
X: -98.000000, Y: -52.000000, Z: -93.000000, Data: 2.225000
X: -98.000000, Y: -52.000000, Z: -92.000000, Data: 2.601250
X: -98.000000, Y: -52.000000, Z: -91.000000, Data: 2.962500
X: -98.000000, Y: -52.000000, Z: -90.000000, Data: 2.832500
X: -98.000000, Y: -52.000000, Z: -89.000000, Data: 2.763750
X: -98.000000, Y: -52.000000, Z: -88.000000, Data: 2.560000
X: -98.000000, Y: -52.000000, Z: -87.000000, Data: 2.422500
X: -98.000000, Y: -52.000000, Z: -86.000000, Data: 2.323750
X: -98.000000, Y: -52.000000, Z: -85.000000, Data: 2.201250
X: -98.000000, Y: -52.000000, Z: -84.000000, Data: 2.341250
X: -98.000000, Y: -52.000000, Z: -83.000000, Data: 2.367500
X: -98.000000, Y: -52.000000, Z: -82.000000, Data: 2.328750
X: -98.000000, Y: -52.000000, Z: -81.000000, Data: 2.131250
X: -98.000000, Y: -52.000000, Z: -80.000000, Data: 2.025000
X: -98.000000, Y: -52.000000, Z: -79.000000, Data: 1.882500
X: -98.000000, Y: -52.000000, Z: -78.000000, Data: 1.541250
X: -98.000000, Y: -52.000000, Z: -77.000000, Data: 1.362500
X: -98.000000, Y: -52.000000, Z: -76.000000, Data: 1.376250
X: -98.000000, Y: -52.000000, Z: -75.000000, Data: 1.295000
X: -98.000000, Y: -52.000000, Z: -74.000000, Data: 1.063750
X: -98.000000, Y: -52.000000, Z: -73.000000, Data: 1.070000
X: -98.000000, Y: -52.000000, Z: -72.000000, Data: 0.950000
X: -98.000000, Y: -52.000000, Z: -71.000000, Data: 0.798750
X: -98.000000, Y: -52.000000, Z: -70.000000, Data: 0.773750
X: -98.000000, Y: -52.000000, Z: -69.000000, Data: 0.766250
X: -98.000000, Y: -52.000000, Z: -68.000000, Data: 0.720000
X: -98.000000, Y: -52.000000, Z: -67.000000, Data: 0.646250
X: -98.000000, Y: -52.000000, Z: -66.000000, Data: 0.608750
X: -98.000000, Y: -52.000000, Z: -65.000000, Data: 0.705000
X: -98.000000, Y: -52.000000, Z: -64.000000, Data: 0.898750
X: -98.000000, Y: -52.000000, Z: -63.000000, Data: 0.911250
X: -98.000000, Y: -52.000000, Z: -62.000000, Data: 0.895000
X: -98.000000, Y: -52.000000, Z: -61.000000, Data: 0.735000
X: -98.000000, Y: -52.000000, Z: -60.000000, Data: 0.630000
X: -98.000000, Y: -52.000000, Z: -59.000000, Data: 0.576250
X: -98.000000, Y: -52.000000, Z: -58.000000, Data: 0.667500
X: -98.000000, Y: -52.000000, Z: -57.000000, Data: 0.731250
X: -98.000000, Y: -52.000000, Z: -56.000000, Data: 0.923750
X: -98.000000, Y: -52.000000, Z: -55.000000, Data: 1.021250
X: -98.000000, Y: -52.000000, Z: -54.000000, Data: 1.043750
X: -98.000000, Y: -52.000000, Z: -53.000000, Data: 0.892500
X: -98.000000, Y: -52.000000, Z: -52.000000, Data: 0.718750
X: -98.000000, Y: -52.000000, Z: -51.000000, Data: 0.578750
X: -98.000000, Y: -52.000000, Z: -50.000000, Data: 0.421250
X: -98.000000, Y: -52.000000, Z: -49.000000, Data: 0.332500
X: -98.000000, Y: -52.000000, Z: -48.000000, Data: 0.323750
X: -98.000000, Y: -52.000000, Z: -47.000000, Data: 0.350000
X: -98.000000, Y: -53.000000, Z: -47.000000, Data: 0.375000
X: -98.000000, Y: -53.000000, Z: -48.000000, Data: 0.321250
X: -98.000000, Y: -53.000000, Z: -49.000000, Data: 0.350000
X: -98.000000, Y: -53.000000, Z: -50.000000, Data: 0.496250
X: -98.000000, Y: -53.000000, Z: -51.000000, Data: 0.718750
X: -98.000000, Y: -53.000000, Z: -52.000000, Data: 0.806250
X: -98.000000, Y: -53.000000, Z: -53.000000, Data: 1.010000
X: -98.000000, Y: -53.000000, Z: -54.000000, Data: 1.156250
X: -98.000000, Y: -53.000000, Z: -55.000000, Data: 1.168750
X: -98.000000, Y: -53.000000, Z: -56.000000, Data: 1.032500
X: -98.000000, Y: -53.000000, Z: -57.000000, Data: 1.043750
X: -98.000000, Y: -53.000000, Z: -58.000000, Data: 1.036250
X: -98.000000, Y: -53.000000, Z: -59.000000, Data: 0.907500
X: -98.000000, Y: -53.000000, Z: -60.000000, Data: 0.755000
X: -98.000000, Y: -53.000000, Z: -61.000000, Data: 0.775000
X: -98.000000, Y: -53.000000, Z: -62.000000, Data: 0.775000
X: -98.000000, Y: -53.000000, Z: -63.000000, Data: 0.788750
X: -98.000000, Y: -53.000000, Z: -64.000000, Data: 0.752500
X: -98.000000, Y: -53.000000, Z: -65.000000, Data: 0.723750
X: -98.000000, Y: -53.000000, Z: -66.000000, Data: 0.563750
X: -98.000000, Y: -53.000000, Z: -67.000000, Data: 0.593750
X: -98.000000, Y: -53.000000, Z: -68.000000, Data: 0.723750
X: -98.000000, Y: -53.000000, Z: -69.000000, Data: 0.796250
X: -98.000000, Y: -53.000000, Z: -70.000000, Data: 0.870000
X: -98.000000, Y: -53.000000, Z: -71.000000, Data: 0.903750
X: -98.000000, Y: -53.000000, Z: -72.000000, Data: 0.921250
X: -98.000000, Y: -53.000000, Z: -73.000000, Data: 1.006250
X: -98.000000, Y: -53.000000, Z: -74.000000, Data: 1.141250
X: -98.000000, Y: -53.000000, Z: -75.000000, Data: 1.243750
X: -98.000000, Y: -53.000000, Z: -76.000000, Data: 1.401250
X: -98.000000, Y: -53.000000, Z: -77.000000, Data: 1.415000
X: -98.000000, Y: -53.000000, Z: -78.000000, Data: 1.547500
X: -98.000000, Y: -53.000000, Z: -79.000000, Data: 1.870000
X: -98.000000, Y: -53.000000, Z: -80.000000, Data: 2.072500
X: -98.000000, Y: -53.000000, Z: -81.000000, Data: 2.230000
X: -98.000000, Y: -53.000000, Z: -82.000000, Data: 2.382500
X: -98.000000, Y: -53.000000, Z: -83.000000, Data: 2.333750
X: -98.000000, Y: -53.000000, Z: -84.000000, Data: 2.296250
X: -98.000000, Y: -53.000000, Z: -85.000000, Data: 2.266250
X: -98.000000, Y: -53.000000, Z: -86.000000, Data: 2.378750
X: -98.000000, Y: -53.000000, Z: -87.000000, Data: 2.430000
X: -98.000000, Y: -53.000000, Z: -88.000000, Data: 2.501250
X: -98.000000, Y: -53.000000, Z: -89.000000, Data: 2.633750
X: -98.000000, Y: -53.000000, Z: -90.000000, Data: 2.593750
X: -98.000000, Y: -53.000000, Z: -91.000000, Data: 2.721250
X: -98.000000, Y: -53.000000, Z: -92.000000, Data: 2.816250
X: -98.000000, Y: -53.000000, Z: -93.000000, Data: 2.510000
X: -98.000000, Y: -53.000000, Z: -94.000000, Data: 2.191250
X: -98.000000, Y: -53.000000, Z: -95.000000, Data: 2.142500
X: -98.000000, Y: -53.000000, Z: -96.000000, Data: 2.107500
X: -98.000000, Y: -53.000000, Z: -97.000000, Data: 1.906250
X: -98.000000, Y: -54.000000, Z: -97.000000, Data: 2.076250
X: -98.000000, Y: -54.000000, Z: -96.000000, Data: 2.288750
X: -98.000000, Y: -54.000000, Z: -95.000000, Data: 2.167500
X: -98.000000, Y: -54.000000, Z: -94.000000, Data: 2.423750
X: -98.000000, Y: -54.000000, Z: -93.000000, Data: 2.607500
X: -98.000000, Y: -54.000000, Z: -92.000000, Data: 2.590000
X: -98.000000, Y: -54.000000, Z: -91.000000, Data: 2.448750
X: -98.000000, Y: -54.000000, Z: -90.000000, Data: 2.340000
X: -98.000000, Y: -54.000000, Z: -89.000000, Data: 2.492500
X: -98.000000, Y: -54.000000, Z: -88.000000, Data: 2.532500
X: -98.000000, Y: -54.000000, Z: -87.000000, Data: 2.590000
X: -98.000000, Y: -54.000000, Z: -86.000000, Data: 2.588750
X: -98.000000, Y: -54.000000, Z: -85.000000, Data: 2.413750
X: -98.000000, Y: -54.000000, Z: -84.000000, Data: 2.375000
X: -98.000000, Y: -54.000000, Z: -83.000000, Data: 2.367500
X: -98.000000, Y: -54.000000, Z: -82.000000, Data: 2.438750
X: -98.000000, Y: -54.000000, Z: -81.000000, Data: 2.391250
X: -98.000000, Y: -54.000000, Z: -80.000000, Data: 2.261250
X: -98.000000, Y: -54.000000, Z: -79.000000, Data: 2.030000
X: -98.000000, Y: -54.000000, Z: -78.000000, Data: 1.715000
X: -98.000000, Y: -54.000000, Z: -77.000000, Data: 1.512500
X: -98.000000, Y: -54.000000, Z: -76.000000, Data: 1.438750
X: -98.000000, Y: -54.000000, Z: -75.000000, Data: 1.305000
X: -98.000000, Y: -54.000000, Z: -74.000000, Data: 1.105000
X: -98.000000, Y: -54.000000, Z: -73.000000, Data: 1.026250
X: -98.000000, Y: -54.000000, Z: -72.000000, Data: 0.952500
X: -98.000000, Y: -54.000000, Z: -71.000000, Data: 0.877500
X: -98.000000, Y: -54.000000, Z: -70.000000, Data: 0.893750
X: -98.000000, Y: -54.000000, Z: -69.000000, Data: 0.830000
X: -98.000000, Y: -54.000000, Z: -68.000000, Data: 0.732500
X: -98.000000, Y: -54.000000, Z: -67.000000, Data: 0.622500
X: -98.000000, Y: -54.000000, Z: -66.000000, Data: 0.651250
X: -98.000000, Y: -54.000000, Z: -65.000000, Data: 0.666250
X: -98.000000, Y: -54.000000, Z: -64.000000, Data: 0.706250
X: -98.000000, Y: -54.000000, Z: -63.000000, Data: 0.692500
X: -98.000000, Y: -54.000000, Z: -62.000000, Data: 0.727500
X: -98.000000, Y: -54.000000, Z: -61.000000, Data: 0.785000
X: -98.000000, Y: -54.000000, Z: -60.000000, Data: 0.841250
X: -98.000000, Y: -54.000000, Z: -59.000000, Data: 0.978750
X: -98.000000, Y: -54.000000, Z: -58.000000, Data: 1.178750
X: -98.000000, Y: -54.000000, Z: -57.000000, Data: 1.233750
X: -98.000000, Y: -54.000000, Z: -56.000000, Data: 1.098750
X: -98.000000, Y: -54.000000, Z: -55.000000, Data: 1.067500
X: -98.000000, Y: -54.000000, Z: -54.000000, Data: 1.127500
X: -98.000000, Y: -54.000000, Z: -53.000000, Data: 1.077500
X: -98.000000, Y: -54.000000, Z: -52.000000, Data: 1.081250
X: -98.000000, Y: -54.000000, Z: -51.000000, Data: 1.127500
X: -98.000000, Y: -54.000000, Z: -50.000000, Data: 0.871250
X: -98.000000, Y: -54.000000, Z: -49.000000, Data: 0.452500
X: -98.000000, Y: -54.000000, Z: -48.000000, Data: 0.348750
X: -98.000000, Y: -54.000000, Z: -47.000000, Data: 0.427500
X: -98.000000, Y: -55.000000, Z: -47.000000, Data: 0.375000
X: -98.000000, Y: -55.000000, Z: -48.000000, Data: 0.358750
X: -98.000000, Y: -55.000000, Z: -49.000000, Data: 0.662500
X: -98.000000, Y: -55.000000, Z: -50.000000, Data: 1.223750
X: -98.000000, Y: -55.000000, Z: -51.000000, Data: 1.501250
X: -98.000000, Y: -55.000000, Z: -52.000000, Data: 1.232500
X: -98.000000, Y: -55.000000, Z: -53.000000, Data: 1.017500
X: -98.000000, Y: -55.000000, Z: -54.000000, Data: 0.983750
X: -98.000000, Y: -55.000000, Z: -55.000000, Data: 0.971250
X: -98.000000, Y: -55.000000, Z: -56.000000, Data: 1.116250
X: -98.000000, Y: -55.000000, Z: -57.000000, Data: 1.341250
X: -98.000000, Y: -55.000000, Z: -58.000000, Data: 1.305000
X: -98.000000, Y: -55.000000, Z: -59.000000, Data: 1.006250
X: -98.000000, Y: -55.000000, Z: -60.000000, Data: 0.831250
X: -98.000000, Y: -55.000000, Z: -61.000000, Data: 0.750000
X: -98.000000, Y: -55.000000, Z: -62.000000, Data: 0.733750
X: -98.000000, Y: -55.000000, Z: -63.000000, Data: 0.657500
X: -98.000000, Y: -55.000000, Z: -64.000000, Data: 0.662500
X: -98.000000, Y: -55.000000, Z: -65.000000, Data: 0.627500
X: -98.000000, Y: -55.000000, Z: -66.000000, Data: 0.688750
X: -98.000000, Y: -55.000000, Z: -67.000000, Data: 0.701250
X: -98.000000, Y: -55.000000, Z: -68.000000, Data: 0.733750
X: -98.000000, Y: -55.000000, Z: -69.000000, Data: 0.850000
X: -98.000000, Y: -55.000000, Z: -70.000000, Data: 0.848750
X: -98.000000, Y: -55.000000, Z: -71.000000, Data: 0.823750
X: -98.000000, Y: -55.000000, Z: -72.000000, Data: 0.935000
X: -98.000000, Y: -55.000000, Z: -73.000000, Data: 1.012500
X: -98.000000, Y: -55.000000, Z: -74.000000, Data: 1.092500
X: -98.000000, Y: -55.000000, Z: -75.000000, Data: 1.318750
X: -98.000000, Y: -55.000000, Z: -76.000000, Data: 1.495000
X: -98.000000, Y: -55.000000, Z: -77.000000, Data: 1.616250
X: -98.000000, Y: -55.000000, Z: -78.000000, Data: 1.845000
X: -98.000000, Y: -55.000000, Z: -79.000000, Data: 2.180000
X: -98.000000, Y: -55.000000, Z: -80.000000, Data: 2.346250
X: -98.000000, Y: -55.000000, Z: -81.000000, Data: 2.395000
X: -98.000000, Y: -55.000000, Z: -82.000000, Data: 2.465000
X: -98.000000, Y: -55.000000, Z: -83.000000, Data: 2.482500
X: -98.000000, Y: -55.000000, Z: -84.000000, Data: 2.512500
X: -98.000000, Y: -55.000000, Z: -85.000000, Data: 2.505000
X: -98.000000, Y: -55.000000, Z: -86.000000, Data: 2.572500
X: -98.000000, Y: -55.000000, Z: -87.000000, Data: 2.531250
X: -98.000000, Y: -55.000000, Z: -88.000000, Data: 2.475000
X: -98.000000, Y: -55.000000, Z: -89.000000, Data: 2.357500
X: -98.000000, Y: -55.000000, Z: -90.000000, Data: 2.228750
X: -98.000000, Y: -55.000000, Z: -91.000000, Data: 2.346250
X: -98.000000, Y: -55.000000, Z: -92.000000, Data: 2.467500
X: -98.000000, Y: -55.000000, Z: -93.000000, Data: 2.227500
X: -98.000000, Y: -55.000000, Z: -94.000000, Data: 2.297500
X: -98.000000, Y: -55.000000, Z: -95.000000, Data: 2.325000
X: -98.000000, Y: -55.000000, Z: -96.000000, Data: 2.432500
X: -98.000000, Y: -55.000000, Z: -97.000000, Data: 2.445000
X: -98.000000, Y: -56.000000, Z: -97.000000, Data: 2.496250
X: -98.000000, Y: -56.000000, Z: -96.000000, Data: 2.372500
X: -98.000000, Y: -56.000000, Z: -95.000000, Data: 2.147500
X: -98.000000, Y: -56.000000, Z: -94.000000, Data: 1.937500
X: -98.000000, Y: -56.000000, Z: -93.000000, Data: 2.038750
X: -98.000000, Y: -56.000000, Z: -92.000000, Data: 2.371250
X: -98.000000, Y: -56.000000, Z: -91.000000, Data: 2.381250
X: -98.000000, Y: -56.000000, Z: -90.000000, Data: 2.261250
X: -98.000000, Y: -56.000000, Z: -89.000000, Data: 2.348750
X: -98.000000, Y: -56.000000, Z: -88.000000, Data: 2.361250
X: -98.000000, Y: -56.000000, Z: -87.000000, Data: 2.417500
X: -98.000000, Y: -56.000000, Z: -86.000000, Data: 2.570000
X: -98.000000, Y: -56.000000, Z: -85.000000, Data: 2.576250
X: -98.000000, Y: -56.000000, Z: -84.000000, Data: 2.637500
X: -98.000000, Y: -56.000000, Z: -83.000000, Data: 2.571250
X: -98.000000, Y: -56.000000, Z: -82.000000, Data: 2.548750
X: -98.000000, Y: -56.000000, Z: -81.000000, Data: 2.445000
X: -98.000000, Y: -56.000000, Z: -80.000000, Data: 2.376250
X: -98.000000, Y: -56.000000, Z: -79.000000, Data: 2.250000
X: -98.000000, Y: -56.000000, Z: -78.000000, Data: 1.980000
X: -98.000000, Y: -56.000000, Z: -77.000000, Data: 1.721250
X: -98.000000, Y: -56.000000, Z: -76.000000, Data: 1.568750
X: -98.000000, Y: -56.000000, Z: -75.000000, Data: 1.413750
X: -98.000000, Y: -56.000000, Z: -74.000000, Data: 1.181250
X: -98.000000, Y: -56.000000, Z: -73.000000, Data: 1.106250
X: -98.000000, Y: -56.000000, Z: -72.000000, Data: 0.968750
X: -98.000000, Y: -56.000000, Z: -71.000000, Data: 0.873750
X: -98.000000, Y: -56.000000, Z: -70.000000, Data: 0.866250
X: -98.000000, Y: -56.000000, Z: -69.000000, Data: 0.860000
X: -98.000000, Y: -56.000000, Z: -68.000000, Data: 0.842500
X: -98.000000, Y: -56.000000, Z: -67.000000, Data: 0.806250
X: -98.000000, Y: -56.000000, Z: -66.000000, Data: 0.678750
X: -98.000000, Y: -56.000000, Z: -65.000000, Data: 0.663750
X: -98.000000, Y: -56.000000, Z: -64.000000, Data: 0.707500
X: -98.000000, Y: -56.000000, Z: -63.000000, Data: 0.703750
X: -98.000000, Y: -56.000000, Z: -62.000000, Data: 0.706250
X: -98.000000, Y: -56.000000, Z: -61.000000, Data: 0.717500
X: -98.000000, Y: -56.000000, Z: -60.000000, Data: 0.721250
X: -98.000000, Y: -56.000000, Z: -59.000000, Data: 0.851250
X: -98.000000, Y: -56.000000, Z: -58.000000, Data: 1.115000
X: -98.000000, Y: -56.000000, Z: -57.000000, Data: 1.268750
X: -98.000000, Y: -56.000000, Z: -56.000000, Data: 1.092500
