X: -100.000000, Y: -89.000000, Z: -62.000000, Data: 0.685000
X: -100.000000, Y: -88.000000, Z: -92.000000, Data: 1.963750
X: -100.000000, Y: -88.000000, Z: -91.000000, Data: 2.031250
X: -100.000000, Y: -88.000000, Z: -90.000000, Data: 1.917500
X: -100.000000, Y: -88.000000, Z: -89.000000, Data: 2.102500
X: -100.000000, Y: -88.000000, Z: -88.000000, Data: 2.255000
X: -100.000000, Y: -88.000000, Z: -87.000000, Data: 2.322500
X: -100.000000, Y: -88.000000, Z: -86.000000, Data: 2.372500
X: -100.000000, Y: -88.000000, Z: -85.000000, Data: 2.410000
X: -100.000000, Y: -88.000000, Z: -84.000000, Data: 2.481250
X: -100.000000, Y: -88.000000, Z: -83.000000, Data: 2.471250
X: -100.000000, Y: -88.000000, Z: -82.000000, Data: 2.587500
X: -100.000000, Y: -88.000000, Z: -81.000000, Data: 2.441250
X: -100.000000, Y: -88.000000, Z: -80.000000, Data: 2.048750
X: -100.000000, Y: -88.000000, Z: -79.000000, Data: 1.748750
X: -100.000000, Y: -88.000000, Z: -78.000000, Data: 1.458750
X: -100.000000, Y: -88.000000, Z: -77.000000, Data: 1.182500
X: -100.000000, Y: -88.000000, Z: -76.000000, Data: 1.071250
X: -100.000000, Y: -88.000000, Z: -75.000000, Data: 0.893750
X: -100.000000, Y: -88.000000, Z: -74.000000, Data: 0.793750
X: -100.000000, Y: -88.000000, Z: -73.000000, Data: 0.741250
X: -100.000000, Y: -88.000000, Z: -72.000000, Data: 0.702500
X: -100.000000, Y: -88.000000, Z: -71.000000, Data: 0.626250
X: -100.000000, Y: -88.000000, Z: -70.000000, Data: 0.537500
X: -100.000000, Y: -88.000000, Z: -69.000000, Data: 0.591250
X: -100.000000, Y: -88.000000, Z: -68.000000, Data: 0.615000
X: -100.000000, Y: -88.000000, Z: -67.000000, Data: 0.655000
X: -100.000000, Y: -88.000000, Z: -66.000000, Data: 0.687500
X: -100.000000, Y: -88.000000, Z: -65.000000, Data: 0.733750
X: -100.000000, Y: -88.000000, Z: -64.000000, Data: 0.845000
X: -100.000000, Y: -88.000000, Z: -63.000000, Data: 0.765000
X: -100.000000, Y: -88.000000, Z: -62.000000, Data: 0.663750
X: -100.000000, Y: -87.000000, Z: -62.000000, Data: 0.648750
X: -100.000000, Y: -87.000000, Z: -63.000000, Data: 0.565000
X: -100.000000, Y: -87.000000, Z: -64.000000, Data: 0.586250
X: -100.000000, Y: -87.000000, Z: -65.000000, Data: 0.555000
X: -100.000000, Y: -87.000000, Z: -66.000000, Data: 0.577500
X: -100.000000, Y: -87.000000, Z: -67.000000, Data: 0.590000
X: -100.000000, Y: -87.000000, Z: -68.000000, Data: 0.587500
X: -100.000000, Y: -87.000000, Z: -69.000000, Data: 0.538750
X: -100.000000, Y: -87.000000, Z: -70.000000, Data: 0.533750
X: -100.000000, Y: -87.000000, Z: -71.000000, Data: 0.620000
X: -100.000000, Y: -87.000000, Z: -72.000000, Data: 0.637500
X: -100.000000, Y: -87.000000, Z: -73.000000, Data: 0.731250
X: -100.000000, Y: -87.000000, Z: -74.000000, Data: 0.758750
X: -100.000000, Y: -87.000000, Z: -75.000000, Data: 0.927500
X: -100.000000, Y: -87.000000, Z: -76.000000, Data: 1.056250
X: -100.000000, Y: -87.000000, Z: -77.000000, Data: 1.303750
X: -100.000000, Y: -87.000000, Z: -78.000000, Data: 1.591250
X: -100.000000, Y: -87.000000, Z: -79.000000, Data: 1.775000
X: -100.000000, Y: -87.000000, Z: -80.000000, Data: 1.980000
X: -100.000000, Y: -87.000000, Z: -81.000000, Data: 2.280000
X: -100.000000, Y: -87.000000, Z: -82.000000, Data: 2.466250
X: -100.000000, Y: -87.000000, Z: -83.000000, Data: 2.538750
X: -100.000000, Y: -87.000000, Z: -84.000000, Data: 2.626250
X: -100.000000, Y: -87.000000, Z: -85.000000, Data: 2.607500
X: -100.000000, Y: -87.000000, Z: -86.000000, Data: 2.513750
X: -100.000000, Y: -87.000000, Z: -87.000000, Data: 2.425000
X: -100.000000, Y: -87.000000, Z: -88.000000, Data: 2.407500
X: -100.000000, Y: -87.000000, Z: -89.000000, Data: 2.285000
X: -100.000000, Y: -87.000000, Z: -90.000000, Data: 2.126250
X: -100.000000, Y: -87.000000, Z: -91.000000, Data: 2.162500
X: -100.000000, Y: -87.000000, Z: -92.000000, Data: 2.058750
X: -100.000000, Y: -86.000000, Z: -92.000000, Data: 2.043750
X: -100.000000, Y: -86.000000, Z: -91.000000, Data: 2.107500
X: -100.000000, Y: -86.000000, Z: -90.000000, Data: 2.252500
X: -100.000000, Y: -86.000000, Z: -89.000000, Data: 2.317500
X: -100.000000, Y: -86.000000, Z: -88.000000, Data: 2.397500
X: -100.000000, Y: -86.000000, Z: -87.000000, Data: 2.471250
X: -100.000000, Y: -86.000000, Z: -86.000000, Data: 2.513750
X: -100.000000, Y: -86.000000, Z: -85.000000, Data: 2.612500
X: -100.000000, Y: -86.000000, Z: -84.000000, Data: 2.740000
X: -100.000000, Y: -86.000000, Z: -83.000000, Data: 2.633750
X: -100.000000, Y: -86.000000, Z: -82.000000, Data: 2.597500
X: -100.000000, Y: -86.000000, Z: -81.000000, Data: 2.465000
X: -100.000000, Y: -86.000000, Z: -80.000000, Data: 2.300000
X: -100.000000, Y: -86.000000, Z: -79.000000, Data: 1.940000
X: -100.000000, Y: -86.000000, Z: -78.000000, Data: 1.683750
X: -100.000000, Y: -86.000000, Z: -77.000000, Data: 1.485000
X: -100.000000, Y: -86.000000, Z: -76.000000, Data: 1.253750
X: -100.000000, Y: -86.000000, Z: -75.000000, Data: 1.087500
X: -100.000000, Y: -86.000000, Z: -74.000000, Data: 0.905000
X: -100.000000, Y: -86.000000, Z: -73.000000, Data: 0.753750
X: -100.000000, Y: -86.000000, Z: -72.000000, Data: 0.708750
X: -100.000000, Y: -86.000000, Z: -71.000000, Data: 0.626250
X: -100.000000, Y: -86.000000, Z: -70.000000, Data: 0.568750
X: -100.000000, Y: -86.000000, Z: -69.000000, Data: 0.503750
X: -100.000000, Y: -86.000000, Z: -68.000000, Data: 0.471250
X: -100.000000, Y: -86.000000, Z: -67.000000, Data: 0.585000
X: -100.000000, Y: -86.000000, Z: -66.000000, Data: 0.538750
X: -100.000000, Y: -86.000000, Z: -65.000000, Data: 0.481250
X: -100.000000, Y: -86.000000, Z: -64.000000, Data: 0.506250
X: -100.000000, Y: -86.000000, Z: -63.000000, Data: 0.466250
X: -100.000000, Y: -86.000000, Z: -62.000000, Data: 0.546250
X: -100.000000, Y: -85.000000, Z: -62.000000, Data: 0.471250
X: -100.000000, Y: -85.000000, Z: -63.000000, Data: 0.495000
X: -100.000000, Y: -85.000000, Z: -64.000000, Data: 0.476250
X: -100.000000, Y: -85.000000, Z: -65.000000, Data: 0.467500
X: -100.000000, Y: -85.000000, Z: -66.000000, Data: 0.460000
X: -100.000000, Y: -85.000000, Z: -67.000000, Data: 0.505000
X: -100.000000, Y: -85.000000, Z: -68.000000, Data: 0.460000
X: -100.000000, Y: -85.000000, Z: -69.000000, Data: 0.512500
X: -100.000000, Y: -85.000000, Z: -70.000000, Data: 0.548750
X: -100.000000, Y: -85.000000, Z: -71.000000, Data: 0.552500
X: -100.000000, Y: -85.000000, Z: -72.000000, Data: 0.646250
X: -100.000000, Y: -85.000000, Z: -73.000000, Data: 0.736250
X: -100.000000, Y: -85.000000, Z: -74.000000, Data: 0.871250
X: -100.000000, Y: -85.000000, Z: -75.000000, Data: 1.035000
X: -100.000000, Y: -85.000000, Z: -76.000000, Data: 1.173750
X: -100.000000, Y: -85.000000, Z: -77.000000, Data: 1.415000
X: -100.000000, Y: -85.000000, Z: -78.000000, Data: 1.580000
X: -100.000000, Y: -85.000000, Z: -79.000000, Data: 1.873750
X: -100.000000, Y: -85.000000, Z: -80.000000, Data: 2.283750
X: -100.000000, Y: -85.000000, Z: -81.000000, Data: 2.518750
X: -100.000000, Y: -85.000000, Z: -82.000000, Data: 2.703750
X: -100.000000, Y: -85.000000, Z: -83.000000, Data: 2.700000
X: -100.000000, Y: -85.000000, Z: -84.000000, Data: 2.757500
X: -100.000000, Y: -85.000000, Z: -85.000000, Data: 2.737500
X: -100.000000, Y: -85.000000, Z: -86.000000, Data: 2.627500
X: -100.000000, Y: -85.000000, Z: -87.000000, Data: 2.500000
X: -100.000000, Y: -85.000000, Z: -88.000000, Data: 2.416250
X: -100.000000, Y: -85.000000, Z: -89.000000, Data: 2.450000
X: -100.000000, Y: -85.000000, Z: -90.000000, Data: 2.538750
X: -100.000000, Y: -85.000000, Z: -91.000000, Data: 2.227500
X: -100.000000, Y: -85.000000, Z: -92.000000, Data: 2.011250
X: -100.000000, Y: -84.000000, Z: -92.000000, Data: 2.027500
X: -100.000000, Y: -84.000000, Z: -91.000000, Data: 2.278750
X: -100.000000, Y: -84.000000, Z: -90.000000, Data: 2.560000
X: -100.000000, Y: -84.000000, Z: -89.000000, Data: 2.578750
X: -100.000000, Y: -84.000000, Z: -88.000000, Data: 2.440000
X: -100.000000, Y: -84.000000, Z: -87.000000, Data: 2.500000
X: -100.000000, Y: -84.000000, Z: -86.000000, Data: 2.765000
X: -100.000000, Y: -84.000000, Z: -85.000000, Data: 2.745000
X: -100.000000, Y: -84.000000, Z: -84.000000, Data: 2.877500
X: -100.000000, Y: -84.000000, Z: -83.000000, Data: 2.792500
X: -100.000000, Y: -84.000000, Z: -82.000000, Data: 2.780000
X: -100.000000, Y: -84.000000, Z: -81.000000, Data: 2.578750
X: -100.000000, Y: -84.000000, Z: -80.000000, Data: 2.360000
X: -100.000000, Y: -84.000000, Z: -79.000000, Data: 2.107500
X: -100.000000, Y: -84.000000, Z: -78.000000, Data: 1.786250
X: -100.000000, Y: -84.000000, Z: -77.000000, Data: 1.526250
X: -100.000000, Y: -84.000000, Z: -76.000000, Data: 1.351250
X: -100.000000, Y: -84.000000, Z: -75.000000, Data: 1.153750
X: -100.000000, Y: -84.000000, Z: -74.000000, Data: 0.981250
X: -100.000000, Y: -84.000000, Z: -73.000000, Data: 0.886250
X: -100.000000, Y: -84.000000, Z: -72.000000, Data: 0.737500
X: -100.000000, Y: -84.000000, Z: -71.000000, Data: 0.612500
X: -100.000000, Y: -84.000000, Z: -70.000000, Data: 0.535000
X: -100.000000, Y: -84.000000, Z: -69.000000, Data: 0.562500
X: -100.000000, Y: -84.000000, Z: -68.000000, Data: 0.496250
X: -100.000000, Y: -84.000000, Z: -67.000000, Data: 0.440000
X: -100.000000, Y: -84.000000, Z: -66.000000, Data: 0.467500
X: -100.000000, Y: -84.000000, Z: -65.000000, Data: 0.397500
X: -100.000000, Y: -84.000000, Z: -64.000000, Data: 0.487500
X: -100.000000, Y: -84.000000, Z: -63.000000, Data: 0.470000
X: -100.000000, Y: -84.000000, Z: -62.000000, Data: 0.463750
X: -100.000000, Y: -83.000000, Z: -62.000000, Data: 0.398750
X: -100.000000, Y: -83.000000, Z: -63.000000, Data: 0.430000
X: -100.000000, Y: -83.000000, Z: -64.000000, Data: 0.458750
X: -100.000000, Y: -83.000000, Z: -65.000000, Data: 0.401250
X: -100.000000, Y: -83.000000, Z: -66.000000, Data: 0.417500
X: -100.000000, Y: -83.000000, Z: -67.000000, Data: 0.456250
X: -100.000000, Y: -83.000000, Z: -68.000000, Data: 0.441250
X: -100.000000, Y: -83.000000, Z: -69.000000, Data: 0.577500
X: -100.000000, Y: -83.000000, Z: -70.000000, Data: 0.568750
X: -100.000000, Y: -83.000000, Z: -71.000000, Data: 0.625000
X: -100.000000, Y: -83.000000, Z: -72.000000, Data: 0.736250
X: -100.000000, Y: -83.000000, Z: -73.000000, Data: 0.933750
X: -100.000000, Y: -83.000000, Z: -74.000000, Data: 1.022500
X: -100.000000, Y: -83.000000, Z: -75.000000, Data: 1.227500
X: -100.000000, Y: -83.000000, Z: -76.000000, Data: 1.407500
X: -100.000000, Y: -83.000000, Z: -77.000000, Data: 1.538750
X: -100.000000, Y: -83.000000, Z: -78.000000, Data: 1.717500
X: -100.000000, Y: -83.000000, Z: -79.000000, Data: 2.016250
X: -100.000000, Y: -83.000000, Z: -80.000000, Data: 2.271250
X: -100.000000, Y: -83.000000, Z: -81.000000, Data: 2.591250
X: -100.000000, Y: -83.000000, Z: -82.000000, Data: 2.832500
X: -100.000000, Y: -83.000000, Z: -83.000000, Data: 2.917500
X: -100.000000, Y: -83.000000, Z: -84.000000, Data: 3.030000
X: -100.000000, Y: -83.000000, Z: -85.000000, Data: 2.811250
X: -100.000000, Y: -83.000000, Z: -86.000000, Data: 2.878750
X: -100.000000, Y: -83.000000, Z: -87.000000, Data: 2.713750
X: -100.000000, Y: -83.000000, Z: -88.000000, Data: 2.578750
X: -100.000000, Y: -83.000000, Z: -89.000000, Data: 2.603750
X: -100.000000, Y: -83.000000, Z: -90.000000, Data: 2.525000
X: -100.000000, Y: -83.000000, Z: -91.000000, Data: 2.406250
X: -100.000000, Y: -83.000000, Z: -92.000000, Data: 2.241250
X: -100.000000, Y: -82.000000, Z: -92.000000, Data: 2.296250
X: -100.000000, Y: -82.000000, Z: -91.000000, Data: 2.291250
X: -100.000000, Y: -82.000000, Z: -90.000000, Data: 2.366250
X: -100.000000, Y: -82.000000, Z: -89.000000, Data: 2.627500
X: -100.000000, Y: -82.000000, Z: -88.000000, Data: 2.752500
X: -100.000000, Y: -82.000000, Z: -87.000000, Data: 2.692500
X: -100.000000, Y: -82.000000, Z: -86.000000, Data: 2.945000
X: -100.000000, Y: -82.000000, Z: -85.000000, Data: 2.861250
X: -100.000000, Y: -82.000000, Z: -84.000000, Data: 3.033750
X: -100.000000, Y: -82.000000, Z: -83.000000, Data: 3.195000
X: -100.000000, Y: -82.000000, Z: -82.000000, Data: 3.173750
X: -100.000000, Y: -82.000000, Z: -81.000000, Data: 2.812500
X: -100.000000, Y: -82.000000, Z: -80.000000, Data: 2.370000
X: -100.000000, Y: -82.000000, Z: -79.000000, Data: 2.055000
X: -100.000000, Y: -82.000000, Z: -78.000000, Data: 1.888750
X: -100.000000, Y: -82.000000, Z: -77.000000, Data: 1.617500
X: -100.000000, Y: -82.000000, Z: -76.000000, Data: 1.438750
X: -100.000000, Y: -82.000000, Z: -75.000000, Data: 1.310000
X: -100.000000, Y: -82.000000, Z: -74.000000, Data: 1.111250
X: -100.000000, Y: -82.000000, Z: -73.000000, Data: 0.992500
X: -100.000000, Y: -82.000000, Z: -72.000000, Data: 0.903750
X: -100.000000, Y: -82.000000, Z: -71.000000, Data: 0.755000
X: -100.000000, Y: -82.000000, Z: -70.000000, Data: 0.611250
X: -100.000000, Y: -82.000000, Z: -69.000000, Data: 0.521250
X: -100.000000, Y: -82.000000, Z: -68.000000, Data: 0.432500
X: -100.000000, Y: -82.000000, Z: -67.000000, Data: 0.412500
X: -100.000000, Y: -82.000000, Z: -66.000000, Data: 0.486250
X: -100.000000, Y: -82.000000, Z: -65.000000, Data: 0.466250
X: -100.000000, Y: -82.000000, Z: -64.000000, Data: 0.485000
X: -100.000000, Y: -82.000000, Z: -63.000000, Data: 0.446250
X: -100.000000, Y: -82.000000, Z: -62.000000, Data: 0.450000
X: -100.000000, Y: -81.000000, Z: -62.000000, Data: 0.538750
X: -100.000000, Y: -81.000000, Z: -63.000000, Data: 0.525000
X: -100.000000, Y: -81.000000, Z: -64.000000, Data: 0.502500
X: -100.000000, Y: -81.000000, Z: -65.000000, Data: 0.503750
X: -100.000000, Y: -81.000000, Z: -66.000000, Data: 0.537500
X: -100.000000, Y: -81.000000, Z: -67.000000, Data: 0.430000
X: -100.000000, Y: -81.000000, Z: -68.000000, Data: 0.413750
X: -100.000000, Y: -81.000000, Z: -69.000000, Data: 0.492500
X: -100.000000, Y: -81.000000, Z: -70.000000, Data: 0.575000
X: -100.000000, Y: -81.000000, Z: -71.000000, Data: 0.698750
X: -100.000000, Y: -81.000000, Z: -72.000000, Data: 0.907500
X: -100.000000, Y: -81.000000, Z: -73.000000, Data: 1.010000
X: -100.000000, Y: -81.000000, Z: -74.000000, Data: 1.136250
X: -100.000000, Y: -81.000000, Z: -75.000000, Data: 1.291250
X: -100.000000, Y: -81.000000, Z: -76.000000, Data: 1.400000
X: -100.000000, Y: -81.000000, Z: -77.000000, Data: 1.568750
X: -100.000000, Y: -81.000000, Z: -78.000000, Data: 1.887500
X: -100.000000, Y: -81.000000, Z: -79.000000, Data: 2.108750
X: -100.000000, Y: -81.000000, Z: -80.000000, Data: 2.281250
X: -100.000000, Y: -81.000000, Z: -81.000000, Data: 2.722500
X: -100.000000, Y: -81.000000, Z: -82.000000, Data: 3.216250
X: -100.000000, Y: -81.000000, Z: -83.000000, Data: 3.431250
X: -100.000000, Y: -81.000000, Z: -84.000000, Data: 3.322500
X: -100.000000, Y: -81.000000, Z: -85.000000, Data: 2.946250
X: -100.000000, Y: -81.000000, Z: -86.000000, Data: 3.005000
X: -100.000000, Y: -81.000000, Z: -87.000000, Data: 2.900000
X: -100.000000, Y: -81.000000, Z: -88.000000, Data: 2.907500
X: -100.000000, Y: -81.000000, Z: -89.000000, Data: 2.755000
X: -100.000000, Y: -81.000000, Z: -90.000000, Data: 2.495000
X: -100.000000, Y: -81.000000, Z: -91.000000, Data: 2.292500
X: -100.000000, Y: -81.000000, Z: -92.000000, Data: 2.260000
X: -100.000000, Y: -80.000000, Z: -92.000000, Data: 2.250000
X: -100.000000, Y: -80.000000, Z: -91.000000, Data: 2.261250
X: -100.000000, Y: -80.000000, Z: -90.000000, Data: 2.517500
X: -100.000000, Y: -80.000000, Z: -89.000000, Data: 2.740000
X: -100.000000, Y: -80.000000, Z: -88.000000, Data: 2.922500
X: -100.000000, Y: -80.000000, Z: -87.000000, Data: 2.893750
X: -100.000000, Y: -80.000000, Z: -86.000000, Data: 3.075000
X: -100.000000, Y: -80.000000, Z: -85.000000, Data: 3.112500
X: -100.000000, Y: -80.000000, Z: -84.000000, Data: 3.458750
X: -100.000000, Y: -80.000000, Z: -83.000000, Data: 3.563750
X: -100.000000, Y: -80.000000, Z: -82.000000, Data: 3.306250
X: -100.000000, Y: -80.000000, Z: -81.000000, Data: 2.751250
X: -100.000000, Y: -80.000000, Z: -80.000000, Data: 2.380000
X: -100.000000, Y: -80.000000, Z: -79.000000, Data: 2.211250
X: -100.000000, Y: -80.000000, Z: -78.000000, Data: 1.946250
X: -100.000000, Y: -80.000000, Z: -77.000000, Data: 1.576250
X: -100.000000, Y: -80.000000, Z: -76.000000, Data: 1.387500
X: -100.000000, Y: -80.000000, Z: -75.000000, Data: 1.258750
X: -100.000000, Y: -80.000000, Z: -74.000000, Data: 1.193750
X: -100.000000, Y: -80.000000, Z: -73.000000, Data: 1.016250
X: -100.000000, Y: -80.000000, Z: -72.000000, Data: 0.927500
X: -100.000000, Y: -80.000000, Z: -71.000000, Data: 0.837500
X: -100.000000, Y: -80.000000, Z: -70.000000, Data: 0.651250
X: -100.000000, Y: -80.000000, Z: -69.000000, Data: 0.546250
X: -100.000000, Y: -80.000000, Z: -68.000000, Data: 0.486250
X: -100.000000, Y: -80.000000, Z: -67.000000, Data: 0.440000
X: -100.000000, Y: -80.000000, Z: -66.000000, Data: 0.472500
X: -100.000000, Y: -80.000000, Z: -65.000000, Data: 0.455000
X: -100.000000, Y: -80.000000, Z: -64.000000, Data: 0.550000
X: -100.000000, Y: -80.000000, Z: -63.000000, Data: 0.590000
X: -100.000000, Y: -80.000000, Z: -62.000000, Data: 0.600000
X: -100.000000, Y: -79.000000, Z: -62.000000, Data: 0.680000
X: -100.000000, Y: -79.000000, Z: -63.000000, Data: 0.692500
X: -100.000000, Y: -79.000000, Z: -64.000000, Data: 0.555000
X: -100.000000, Y: -79.000000, Z: -65.000000, Data: 0.446250
X: -100.000000, Y: -79.000000, Z: -66.000000, Data: 0.448750
X: -100.000000, Y: -79.000000, Z: -67.000000, Data: 0.478750
X: -100.000000, Y: -79.000000, Z: -68.000000, Data: 0.470000
X: -100.000000, Y: -79.000000, Z: -69.000000, Data: 0.535000
X: -100.000000, Y: -79.000000, Z: -70.000000, Data: 0.662500
X: -100.000000, Y: -79.000000, Z: -71.000000, Data: 0.812500
X: -100.000000, Y: -79.000000, Z: -72.000000, Data: 0.891250
X: -100.000000, Y: -79.000000, Z: -73.000000, Data: 1.066250
X: -100.000000, Y: -79.000000, Z: -74.000000, Data: 1.143750
X: -100.000000, Y: -79.000000, Z: -75.000000, Data: 1.207500
X: -100.000000, Y: -79.000000, Z: -76.000000, Data: 1.306250
X: -100.000000, Y: -79.000000, Z: -77.000000, Data: 1.527500
X: -100.000000, Y: -79.000000, Z: -78.000000, Data: 1.908750
X: -100.000000, Y: -79.000000, Z: -79.000000, Data: 2.256250
X: -100.000000, Y: -79.000000, Z: -80.000000, Data: 2.496250
X: -100.000000, Y: -79.000000, Z: -81.000000, Data: 2.668750
X: -100.000000, Y: -79.000000, Z: -82.000000, Data: 2.941250
X: -100.000000, Y: -79.000000, Z: -83.000000, Data: 3.247500
X: -100.000000, Y: -79.000000, Z: -84.000000, Data: 3.493750
X: -100.000000, Y: -79.000000, Z: -85.000000, Data: 3.401250
X: -100.000000, Y: -79.000000, Z: -86.000000, Data: 3.286250
X: -100.000000, Y: -79.000000, Z: -87.000000, Data: 2.970000
X: -100.000000, Y: -79.000000, Z: -88.000000, Data: 2.862500
X: -100.000000, Y: -79.000000, Z: -89.000000, Data: 2.806250
X: -100.000000, Y: -79.000000, Z: -90.000000, Data: 2.657500
X: -100.000000, Y: -79.000000, Z: -91.000000, Data: 2.425000
X: -100.000000, Y: -79.000000, Z: -92.000000, Data: 2.337500
X: -100.000000, Y: -78.000000, Z: -92.000000, Data: 2.490000
X: -100.000000, Y: -78.000000, Z: -91.000000, Data: 2.538750
X: -100.000000, Y: -78.000000, Z: -90.000000, Data: 2.742500
X: -100.000000, Y: -78.000000, Z: -89.000000, Data: 2.717500
X: -100.000000, Y: -78.000000, Z: -88.000000, Data: 2.817500
X: -100.000000, Y: -78.000000, Z: -87.000000, Data: 3.008750
X: -100.000000, Y: -78.000000, Z: -86.000000, Data: 3.465000
X: -100.000000, Y: -78.000000, Z: -85.000000, Data: 3.522500
X: -100.000000, Y: -78.000000, Z: -84.000000, Data: 3.278750
X: -100.000000, Y: -78.000000, Z: -83.000000, Data: 3.095000
X: -100.000000, Y: -78.000000, Z: -82.000000, Data: 3.098750
X: -100.000000, Y: -78.000000, Z: -81.000000, Data: 2.988750
X: -100.000000, Y: -78.000000, Z: -80.000000, Data: 2.680000
X: -100.000000, Y: -78.000000, Z: -79.000000, Data: 2.400000
X: -100.000000, Y: -78.000000, Z: -78.000000, Data: 2.151250
X: -100.000000, Y: -78.000000, Z: -77.000000, Data: 1.865000
X: -100.000000, Y: -78.000000, Z: -76.000000, Data: 1.601250
X: -100.000000, Y: -78.000000, Z: -75.000000, Data: 1.391250
X: -100.000000, Y: -78.000000, Z: -74.000000, Data: 1.201250
X: -100.000000, Y: -78.000000, Z: -73.000000, Data: 1.053750
X: -100.000000, Y: -78.000000, Z: -72.000000, Data: 0.981250
X: -100.000000, Y: -78.000000, Z: -71.000000, Data: 0.840000
X: -100.000000, Y: -78.000000, Z: -70.000000, Data: 0.738750
X: -100.000000, Y: -78.000000, Z: -69.000000, Data: 0.546250
X: -100.000000, Y: -78.000000, Z: -68.000000, Data: 0.521250
X: -100.000000, Y: -78.000000, Z: -67.000000, Data: 0.461250
X: -100.000000, Y: -78.000000, Z: -66.000000, Data: 0.450000
X: -100.000000, Y: -78.000000, Z: -65.000000, Data: 0.416250
X: -100.000000, Y: -78.000000, Z: -64.000000, Data: 0.445000
X: -100.000000, Y: -78.000000, Z: -63.000000, Data: 0.646250
X: -100.000000, Y: -78.000000, Z: -62.000000, Data: 0.707500
X: -100.000000, Y: -77.000000, Z: -62.000000, Data: 0.758750
X: -100.000000, Y: -77.000000, Z: -63.000000, Data: 0.587500
X: -100.000000, Y: -77.000000, Z: -64.000000, Data: 0.441250
X: -100.000000, Y: -77.000000, Z: -65.000000, Data: 0.477500
X: -100.000000, Y: -77.000000, Z: -66.000000, Data: 0.475000
X: -100.000000, Y: -77.000000, Z: -67.000000, Data: 0.463750
X: -100.000000, Y: -77.000000, Z: -68.000000, Data: 0.493750
X: -100.000000, Y: -77.000000, Z: -69.000000, Data: 0.596250
X: -100.000000, Y: -77.000000, Z: -70.000000, Data: 0.750000
X: -100.000000, Y: -77.000000, Z: -71.000000, Data: 0.906250
X: -100.000000, Y: -77.000000, Z: -72.000000, Data: 1.066250
X: -100.000000, Y: -77.000000, Z: -73.000000, Data: 1.097500
X: -100.000000, Y: -77.000000, Z: -74.000000, Data: 1.177500
X: -100.000000, Y: -77.000000, Z: -75.000000, Data: 1.362500
X: -100.000000, Y: -77.000000, Z: -76.000000, Data: 1.548750
X: -100.000000, Y: -77.000000, Z: -77.000000, Data: 1.762500
X: -100.000000, Y: -77.000000, Z: -78.000000, Data: 1.763750
X: -100.000000, Y: -77.000000, Z: -79.000000, Data: 2.036250
X: -100.000000, Y: -77.000000, Z: -80.000000, Data: 2.657500
X: -100.000000, Y: -77.000000, Z: -81.000000, Data: 3.283750
X: -100.000000, Y: -77.000000, Z: -82.000000, Data: 3.491250
X: -100.000000, Y: -77.000000, Z: -83.000000, Data: 3.182500
X: -100.000000, Y: -77.000000, Z: -84.000000, Data: 3.011250
X: -100.000000, Y: -77.000000, Z: -85.000000, Data: 3.366250
X: -100.000000, Y: -77.000000, Z: -86.000000, Data: 3.800000
X: -100.000000, Y: -77.000000, Z: -87.000000, Data: 3.398750
X: -100.000000, Y: -77.000000, Z: -88.000000, Data: 2.942500
